password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
}d$YIR>3D}*AVis,15,,1,6,3,5,,,1,98.31883277516457
.9[X-}65oQjo8)P,15,,4,3,3,5,,,1,98.31883277516457
urP)=N!%[]GPYlB,15,,0,6,3,6,,,1,95.88476134168141
"O+s7If>Gmekth],",15,,1,3,7,4,,,1,98.31883277516457
IIj^Ot7c(^7e8u9,15,,4,3,5,3,,,1,98.31883277516457
&3=NKtYH1NXf4z/,15,,3,6,3,3,,,1,98.31883277516457
&PkkYR!{<ixBV!?,15,,0,5,4,6,,,1,95.88476134168141
"S,W?P%ee!s=Bs+,",15,,0,4,4,7,,,1,95.88476134168141
rO1$hCRgl)Q+.Zp,15,,1,5,5,4,,,1,98.31883277516457
n&@(y2XF;MW2tv_,15,,2,4,4,5,,,1,98.31883277516457
@|&l<6:ZK1p#9x5,15,,4,2,3,6,,,1,98.31883277516457
X!sdeiQ)QK{F7)L,15,,1,6,4,4,,,1,98.31883277516457
"k2REXHfKv!^n,4d",15,,2,5,5,3,,,1,98.31883277516457
R6Ot:_+je8y03cn,15,,4,2,6,3,,,1,98.31883277516457
D2/p{>}7eBR%[LJ,15,,2,5,2,6,,,1,98.31883277516457
69p>&EJq3_5yU!t,15,,4,3,4,4,,,1,98.31883277516457
y><!8=Jq1]$9G1w,15,,4,2,3,6,,,1,98.31883277516457
ZpU>oKL7?dL#5=(,15,,2,5,3,5,,,1,98.31883277516457
lpsKm[/%30RrFhT,15,,2,4,6,3,,,1,98.31883277516457
kVpON>tVZIz>ppg,15,,0,6,7,2,,,1,95.88476134168141
e.uDvjBT0o7yl@K,15,,2,4,7,2,,,1,98.31883277516457
_Y#pkD7iqr@a3kl,15,,2,2,8,3,,,1,98.31883277516457
McgKCZ8SghgUPum,15,,1,7,7,0,,,1,89.31294465580312
D9iJ$#w/;_WtAr7,15,,2,4,4,5,,,1,98.31883277516457
4Z>%:aDvB|Ty$I@,15,,1,5,3,6,,,1,98.31883277516457
]9{}yNezydr>l8n,15,,2,1,8,4,,,1,98.31883277516457
MXrj(m]b$MWGyq),15,,0,5,6,4,,,1,95.88476134168141
y+|Q:V.XU3y:i*h,15,,1,4,4,6,,,1,98.31883277516457
6v#0Qz&aMA?4y?S,15,,3,4,4,4,,,1,98.31883277516457
T[xcc=VlfRy-OEa,15,,0,5,7,3,,,1,95.88476134168141
ImgjFqkJ?aZ+ZGl,15,,0,6,7,2,,,1,95.88476134168141
N%9ZX5QoE|a{.0},15,,3,5,2,5,,,1,98.31883277516457
;XCI/qp6gz%g?yz,15,,1,3,7,4,,,1,98.31883277516457
">46wH%?s:[OJna,",15,,2,3,4,6,,,1,98.31883277516457
)8C{FWfl6D680m},15,,5,4,3,3,,,1,98.31883277516457
VGrsH}93.y-oo4M,15,,3,4,5,3,,,1,98.31883277516457
[>YMoI4RpbtD-9{,15,,2,5,4,4,,,1,98.31883277516457
3dF@t-[7;a)UfKH,15,,2,4,4,5,,,1,98.31883277516457
ly{%]Wi(zjvmU/4,15,,1,2,7,5,,,1,98.31883277516457
v[@dQKDoH*.N}@U,15,,0,6,3,6,,,1,95.88476134168141
"Mn+8H?7Fjfo,Z9%",15,,3,4,4,4,,,1,98.31883277516457
ASnJ%2_+*&CzG|I,15,,1,6,2,6,,,1,98.31883277516457
5}$nG6-<{Uv*([X,15,,2,3,2,8,,,1,98.31883277516457
65sj}C?$/^L%{$*,15,,2,2,2,9,,,1,98.31883277516457
lK^Q)hDKv&_D}Lh,15,,0,6,4,5,,,1,95.88476134168141
loFp8!OSLc|=xbB,15,,1,5,6,3,,,1,98.31883277516457
1#_3|;@4neu]1tH,15,,4,1,4,6,,,1,98.31883277516457
Cc|I^WU0mZIoh6G,15,,2,7,4,2,,,1,98.31883277516457
"3N,!pGHY5jk)j)A",15,,2,5,4,4,,,1,98.31883277516457
":zc|n5^I,m|Fh-/",15,,1,2,5,7,,,1,98.31883277516457
.KWd+nLIshVtkB>,15,,0,6,6,3,,,1,95.88476134168141
0u4EAV@*&w:33:O,15,,4,4,2,5,,,1,98.31883277516457
"IW<R*z,]HS=Pp;S",15,,0,7,2,6,,,1,95.88476134168141
}J!O9os{AKMo7M{,15,,2,6,3,4,,,1,98.31883277516457
}{l(s5KspS[PV^H,15,,1,5,4,5,,,1,98.31883277516457
;Qqy)Uw3&-(|vNn,15,,1,3,5,6,,,1,98.31883277516457
MNEwCg*ll]Y7xY},15,,1,6,5,3,,,1,98.31883277516457
29H[o|=*PtLWejo,15,,2,4,5,4,,,1,98.31883277516457
S;>ymG9CMtA(r=J,15,,1,6,4,4,,,1,98.31883277516457
VSK^{FSA-FEkl7.,15,,1,8,2,4,,,1,98.31883277516457
!sV^J}e8Yr_Myni,15,,1,4,6,4,,,1,98.31883277516457
o;1%%kBF.Zdua#J,15,,1,4,5,5,,,1,98.31883277516457
"I3x,rO;|f62OfB&",15,,3,4,4,4,,,1,98.31883277516457
a;&.U/wqw3@-)xz,15,,1,1,6,7,,,1,98.31883277516457
"Rh,ByQ8JDNK&.],",15,,1,7,2,5,,,1,98.31883277516457
Bz82y*x4DD1L++1,15,,5,4,3,3,,,1,98.31883277516457
"CtHgN&fbDu,0Fv[",15,,1,5,6,3,,,1,98.31883277516457
fXI0F)ght2EXv$v,15,,2,5,6,2,,,1,98.31883277516457
XY7YAl:eUru}T|t,15,,1,6,5,3,,,1,98.31883277516457
ao|Ue|UwWL>!.(J,15,,0,5,4,6,,,1,95.88476134168141
GMe0MeR%5PG#{z@,15,,2,6,3,4,,,1,98.31883277516457
"j%hY*4,:S.T)|C;",15,,1,4,2,8,,,1,98.31883277516457
xPwz8(>5iEV>I=.,15,,2,4,4,5,,,1,98.31883277516457
"v;/k,q_g&(3l9z,",15,,2,0,6,7,,,1,91.31194261875508
u_DX8G!<M_/(i}I,15,,1,5,2,7,,,1,98.31883277516457
"CX[_.@2f,v|TDV2",15,,2,5,2,6,,,1,98.31883277516457
K@(+UcN|^|OYQ?+,15,,0,6,1,8,,,1,95.88476134168141
zWVKX]moFJ5avz?,15,,1,6,6,2,,,1,98.31883277516457
K$c:s!+%BYWd/*g,15,,0,4,4,7,,,1,95.88476134168141
_m.2B{u*NyTb-B0,15,,2,4,4,5,,,1,98.31883277516457
1Ll2s8k>0s_?*J_,15,,4,2,4,5,,,1,98.31883277516457
2[Bs&w6w?QG1lNR,15,,3,5,4,3,,,1,98.31883277516457
!-Ah-T_LEe^Tl0|,15,,1,5,3,6,,,1,98.31883277516457
Rzpodm{O#_lngd5,15,,1,2,9,3,,,1,98.31883277516457
Z}8f/l%/SayJD4!,15,,2,4,4,5,,,1,98.31883277516457
!wX*U@&hPy&8$gF,15,,1,4,4,6,,,1,98.31883277516457
"e.@{tXv(DLw78r,",15,,2,3,5,5,,,1,98.31883277516457
3;aeME{*&/o8[If,15,,2,3,4,6,,,1,98.31883277516457
Y|@B)+KM<NIi#I_,15,,0,7,1,7,,,1,95.88476134168141
h(Q!QJt%;g4gJM-,15,,1,5,4,5,,,1,98.31883277516457
T|YykSC);(Y.Gat,15,,0,6,4,5,,,1,95.88476134168141
;;)fxHcglhIc9b{,15,,1,2,8,4,,,1,98.31883277516457
"q2)*zK(.]G,%w0g",15,,2,2,4,7,,,1,98.31883277516457
@bxSH26ay{.%zW-,15,,2,3,5,5,,,1,98.31883277516457
]!25Ejak2{8omV*,15,,4,2,5,4,,,1,98.31883277516457
PI%6Odf0K?M30T-,15,,4,6,2,3,,,1,98.31883277516457
mpj8+3y&g&&V4jE,15,,3,2,6,4,,,1,98.31883277516457
pIYBhlx<1#?n44*,15,,3,3,5,4,,,1,98.31883277516457
{&*VYCWUww4<QyB,15,,1,7,3,4,,,1,98.31883277516457
">t/3{[UR2<2u,*a",15,,3,2,3,7,,,1,98.31883277516457
zq8SW-%i3+H]m33,15,,4,3,4,4,,,1,98.31883277516457
6hP643x1<P9ghct,15,,6,2,6,1,,,1,98.31883277516457
Mk(Qk&g;u62rWO:,15,,2,4,5,4,,,1,98.31883277516457
Bbmep5[GGRKAXNE,15,,1,9,4,1,,,1,98.31883277516457
"6qzpoj2%,dqDb1M",15,,3,2,8,2,,,1,98.31883277516457
KG&+E:eUP}LzeUs,15,,0,7,4,4,,,1,95.88476134168141
z)+?<he_Fo>:lI.,15,,0,2,5,8,,,1,95.88476134168141
"A,S22kt#F$Onar>",15,,2,4,5,4,,,1,98.31883277516457
XOAsD5G^GcL*xwK,15,,1,8,4,2,,,1,98.31883277516457
9!WqKzxi$RwDW?Y,15,,1,6,5,3,,,1,98.31883277516457
l|jY*8*j-;Z0aZz,15,,2,3,5,5,,,1,98.31883277516457
2s2g2_-MPq4b!M$,15,,4,3,4,4,,,1,98.31883277516457
v*!PIc.Tq{$byDQ,15,,0,5,5,5,,,1,95.88476134168141
e^p:)rP%de+&*zf,15,,0,1,7,7,,,1,95.88476134168141
AK#&8l^b1HEu$=W,15,,2,5,3,5,,,1,98.31883277516457
NfB_&kv?qDg&pf1,15,,1,3,7,4,,,1,98.31883277516457
a{aB?R+TH!<jRGc,15,,0,6,4,5,,,1,95.88476134168141
",_%4oKF7m5iB]Fb",15,,3,4,4,4,,,1,98.31883277516457
OmpY#z@jipGX>J6,15,,1,5,6,3,,,1,98.31883277516457
=TU}?5:{3#F>C]?,15,,2,4,0,9,,,1,91.31194261875508
/>fvl2Zm{&w(s;:,15,,1,1,6,7,,,1,98.31883277516457
>$J4qEnLX^dwP2{,15,,2,5,4,4,,,1,98.31883277516457
"CF<nkXd1k,7x+;q",15,,2,3,6,4,,,1,98.31883277516457
"Qn4,vX96q92mx7o",15,,6,2,6,1,,,1,98.31883277516457
}L$1-ziQX#1VtYj,15,,2,5,4,4,,,1,98.31883277516457
]M]E3U@zwdiq9Gb,15,,2,4,6,3,,,1,98.31883277516457
"DN_Hpv,Ep9o:O}E",15,,1,6,4,4,,,1,98.31883277516457
"N@0I{;{bAHRj5,4",15,,3,5,2,5,,,1,98.31883277516457
6=3O=S<L5.%k]BL,15,,3,5,1,6,,,1,98.31883277516457
zymaU^(jV=63(&+,15,,2,2,5,6,,,1,98.31883277516457
2kfdA^5ilHS]r[I,15,,2,4,6,3,,,1,98.31883277516457
CXdxp<QAjxt2$4),15,,2,4,6,3,,,1,98.31883277516457
4q3]1Zo/sRjoaCF,15,,3,4,6,2,,,1,98.31883277516457
XF3d6i)EJX>YQ*i,15,,2,7,3,3,,,1,98.31883277516457
LOEvge(3fN>zM|[,15,,1,5,5,4,,,1,98.31883277516457
(||g8Co*5NUqUZs,15,,2,5,4,4,,,1,98.31883277516457
"Eh20gY}BR[R9[1,",15,,4,5,2,4,,,1,98.31883277516457
reh(FmRuQqvF.ZX,15,,0,6,7,2,,,1,95.88476134168141
I>aUbe_m|CWYgw(,15,,0,5,6,4,,,1,95.88476134168141
f$ChdY!Lx9+ImfM,15,,1,5,6,3,,,1,98.31883277516457
t/l9c9:tM2G0rTT,15,,4,4,5,2,,,1,98.31883277516457
oJq)*jCYIXNo6Zm,15,,1,7,5,2,,,1,98.31883277516457
OkWj4p0W1ew<tVy,15,,3,4,7,1,,,1,98.31883277516457
^I#=0h*qUzex-f*,15,,1,2,6,6,,,1,98.31883277516457
YAdSpB>yHs73_kt,15,,2,5,6,2,,,1,98.31883277516457
!Xreo5p#r#h^%_H,15,,1,2,6,6,,,1,98.31883277516457
|A[K;rDHg@2yt2],15,,2,4,4,5,,,1,98.31883277516457
BHw4#|5W!l6PG4;,15,,4,5,2,4,,,1,98.31883277516457
=b=UbRF[+VSJ_SJ,15,,0,8,2,5,,,1,95.88476134168141
Hg3%3dpfB|Bb;L;,15,,2,4,5,4,,,1,98.31883277516457
3r.)YqG(yi!y6}h,15,,2,2,6,5,,,1,98.31883277516457
o9n$3FnXU=IP=U;,15,,2,6,3,4,,,1,98.31883277516457
a||S-runZco]zxq,15,,0,2,9,4,,,1,95.88476134168141
"I^*W^0pQ2V,(dWg",15,,2,5,3,5,,,1,98.31883277516457
"2!kP!)Sy9,=Zg#m",15,,2,3,4,6,,,1,98.31883277516457
nij?*u$BS(UL#&M,15,,0,5,4,6,,,1,95.88476134168141
_S%QI;rrMvAvS(>,15,,0,6,4,5,,,1,95.88476134168141
m3g-9]G+DCM]#xM,15,,2,5,3,5,,,1,98.31883277516457
]>qpkvYA4k8*)*b,15,,2,2,6,5,,,1,98.31883277516457
zs&o5=WBppV@BoM,15,,1,5,6,3,,,1,98.31883277516457
!zYQ5Z*ZQ1+d76(,15,,4,5,2,4,,,1,98.31883277516457
sJ31:nOP4^E(>3:,15,,4,4,2,5,,,1,98.31883277516457
kBf73nHvrdFPmvV,15,,2,5,8,0,,,1,89.31294465580312
lBj+!6zKjqw{|mu,15,,1,2,8,4,,,1,98.31883277516457
}VS;A/s89)yXwX?,15,,2,5,3,5,,,1,98.31883277516457
[<<ZB^/sVtH7O:a,15,,1,5,3,6,,,1,98.31883277516457
"/+nf-$?R(v>,V(e",15,,0,2,4,9,,,1,95.88476134168141
;kyLZo?CGB<R!oA,15,,0,7,4,4,,,1,95.88476134168141
"(YrI;rmQU,B$jeR",15,,0,6,5,4,,,1,95.88476134168141
MLVxc]sQ]}!&U!{,15,,0,5,3,7,,,1,95.88476134168141
?pK5itLYI0N3q:C,15,,3,6,4,2,,,1,98.31883277516457
?#DznN[|1FA=2[2,15,,3,4,2,6,,,1,98.31883277516457
^3x^k{5DA8AXZbX,15,,3,6,3,3,,,1,98.31883277516457
+$QSt7_kjRRo$#&,15,,1,4,4,6,,,1,98.31883277516457
E3j:;m6Q<8VJsma,15,,3,4,5,3,,,1,98.31883277516457
!L9r/47Ae(NYa]8,15,,4,4,3,4,,,1,98.31883277516457
p/SckK]v-cts>Ka,15,,0,3,8,4,,,1,95.88476134168141
RLRZbeM[4^S0nDn,15,,2,7,4,2,,,1,98.31883277516457
83&WxY}yCUul-Fx,15,,2,5,5,3,,,1,98.31883277516457
h:.a]h$9{mHd{:$,15,,1,1,5,8,,,1,98.31883277516457
$>hW?<E:>ecMYxE,15,,0,5,4,6,,,1,95.88476134168141
]NAeu8IJvT3G<|5,15,,3,6,3,3,,,1,98.31883277516457
:Sj{!G.NlB=l+j1,15,,1,4,4,6,,,1,98.31883277516457
kj9Ob6-*siLr!W^,15,,2,3,6,4,,,1,98.31883277516457
uMvA&y_s6y8l$TS,15,,2,4,6,3,,,1,98.31883277516457
##wLlXa=[!GJx7],15,,1,4,4,6,,,1,98.31883277516457
L|0;!qCR3z;a01u,15,,4,3,4,4,,,1,98.31883277516457
]CxFJDx+c[wwOmd,15,,0,5,7,3,,,1,95.88476134168141
}3m+YPyDwLr?j!s,15,,1,4,6,4,,,1,98.31883277516457
i:8|50Y>9ypT0J],15,,5,3,3,4,,,1,98.31883277516457
#]b>.25eWMM^[oM,15,,2,4,3,6,,,1,98.31883277516457
6tiz&Bvim-K9Nq*,15,,2,3,7,3,,,1,98.31883277516457
ho#zpXCD|#=;r9w,15,,1,3,6,5,,,1,98.31883277516457
"hnLCot,kvuoCeeD",15,,0,4,10,1,,,1,95.88476134168141
TuUiVFMP%<dHYA;,15,,0,9,3,3,,,1,95.88476134168141
"m3kw,i&=DQ!(++-",15,,1,2,4,8,,,1,98.31883277516457
aQ$T%?fZKMylVKd,15,,0,7,5,3,,,1,95.88476134168141
l?c&wyA4NadU->Z,15,,1,4,6,4,,,1,98.31883277516457
+QIkMJ-Sh{#wI%A,15,,0,7,3,5,,,1,95.88476134168141
NSM[S9BA{.d]AEh,15,,1,8,2,4,,,1,98.31883277516457
5^kH2C_q=ch62;%,15,,4,2,4,5,,,1,98.31883277516457
bxs7dB2_5Mgf6!X,15,,4,3,6,2,,,1,98.31883277516457
k|:h<^(.jV(G(a^,15,,0,2,4,9,,,1,95.88476134168141
<_bjf^6T!$P=PlI,15,,1,4,4,6,,,1,98.31883277516457
o*j+Y.:GwO54%$2,15,,3,3,3,6,,,1,98.31883277516457
=@t._mjy9MZFoHB,15,,1,5,5,4,,,1,98.31883277516457
D[veT*||9LuKBUV,15,,1,7,3,4,,,1,98.31883277516457
:/z/OW{+L(Nr[Zu,15,,0,5,3,7,,,1,95.88476134168141
VNy%zz%<D0![2}w,15,,2,3,4,6,,,1,98.31883277516457
gRO&F)sG3MhS3$x,15,,2,6,4,3,,,1,98.31883277516457
O<hYe)6O;UV{x/X,15,,1,6,3,5,,,1,98.31883277516457
/^%RHNBHYY%JtG8,15,,1,9,1,4,,,1,98.31883277516457
%t6NdvyIbQj$:{2,15,,2,3,6,4,,,1,98.31883277516457
"rEDn8t,SZmayD^Y",15,,1,6,6,2,,,1,98.31883277516457
HV({<*&@Y^%1=n),15,,1,3,1,10,,,1,98.31883277516457
)?r#pe<Tz*{n+n[,15,,0,1,6,8,,,1,95.88476134168141
/w7@%<K&ybexXqU,15,,1,3,6,5,,,1,98.31883277516457
o*VH|_zHk-Mq:v$,15,,0,4,5,6,,,1,95.88476134168141
P_&?GJ?bgG6iL.N,15,,1,6,3,5,,,1,98.31883277516457
"1px:Jz|y9K>/,0l",15,,3,2,5,5,,,1,98.31883277516457
npkU{radG;YFFX1,15,,1,6,6,2,,,1,98.31883277516457
Z38a|xs+llRntg6,15,,3,2,8,2,,,1,98.31883277516457
AO9N]|FI3}PJ!jb,15,,2,7,2,4,,,1,98.31883277516457
g_<OS.(n?0.rDPr,15,,1,4,4,6,,,1,98.31883277516457
YHafVYF/0|ZD+*0,15,,2,7,2,4,,,1,98.31883277516457
>pA/+fOk2^bb_&1,15,,2,2,5,6,,,1,98.31883277516457
IEF+OV38R^9W1t$,15,,4,7,1,3,,,1,98.31883277516457
"Cj49$,>k>Bn%kO4",15,,3,3,4,5,,,1,98.31883277516457
D1m$/+nIRKjT%Bm,15,,1,6,4,4,,,1,98.31883277516457
"I>zs9G1nP2T,>9Y",15,,4,5,3,3,,,1,98.31883277516457
RNb}ASU/E9$pv$R,15,,1,7,3,4,,,1,98.31883277516457
wgGHa&wq([k&b)5,15,,1,2,7,5,,,1,98.31883277516457
"H,}{.XVSQw@L:9n",15,,1,6,2,6,,,1,98.31883277516457
?F[|K#Eg.k;H^aT,15,,0,5,3,7,,,1,95.88476134168141
qg++.]DSBr.u&]c,15,,0,3,5,7,,,1,95.88476134168141
$k)$).V2;o/8;hn,15,,2,1,4,8,,,1,98.31883277516457
]+#Q@ZgvqIkFAJ},15,,0,6,4,5,,,1,95.88476134168141
+fyr!E7|m}$wcI$,15,,1,2,6,6,,,1,98.31883277516457
q<fHH}8QB{/iL7b,15,,2,5,4,4,,,1,98.31883277516457
[!aARmE.DJ66/-|,15,,2,5,2,6,,,1,98.31883277516457
7LZ1%v??-@d*UY1,15,,3,4,2,6,,,1,98.31883277516457
q()x0A$7qO|#Gr:,15,,2,3,4,6,,,1,98.31883277516457
Qf8WV_hHb8n?0;B,15,,3,5,4,3,,,1,98.31883277516457
"X+sc,=dFb]DLfbP",15,,0,5,6,4,,,1,95.88476134168141
P71*i][R1cPg-qO,15,,3,4,4,4,,,1,98.31883277516457
"?m&QU$,u@)Pl:bw",15,,0,3,5,7,,,1,95.88476134168141
g!Ka7Zrr3jDIBfq,15,,2,5,7,1,,,1,98.31883277516457
"[,4g]*MxHvs9};.",15,,2,2,4,7,,,1,98.31883277516457
LZ[U{#K}vyTxcL7,15,,1,6,4,4,,,1,98.31883277516457
J+DT.(N7[(PJ]TD,15,,1,8,0,6,,,1,91.31194261875508
"t,I1UX#P>G*=-hA",15,,1,6,2,6,,,1,98.31883277516457
"fWoy4f$7Xpkd,oy",15,,2,2,9,2,,,1,98.31883277516457
EkmL<#|U6l7SYuR,15,,2,6,4,3,,,1,98.31883277516457
"a,CM>&GiAM0|zi*",15,,1,5,4,5,,,1,98.31883277516457
xDAyjQRrw5wn2Kf,15,,2,5,8,0,,,1,89.31294465580312
TD>+bsapw:Yks|Q,15,,0,4,7,4,,,1,95.88476134168141
".W.4^d,vxpE1U4v",15,,3,3,5,4,,,1,98.31883277516457
"_YZf]k=4,<:g*k.",15,,1,2,4,8,,,1,98.31883277516457
Pz}HmAe)[Js_uNQ,15,,0,6,5,4,,,1,95.88476134168141
"sW^4_[T)Lk=,(yI",15,,1,4,3,7,,,1,98.31883277516457
%zmCX|z3b$VOZIc,15,,1,6,5,3,,,1,98.31883277516457
9<O<.Gkok/A{;Pa,15,,1,4,4,6,,,1,98.31883277516457
^OwmsZ+_85f7^uJ,15,,3,3,5,4,,,1,98.31883277516457
"qRuL&lHf3yH,A8a",15,,2,5,6,2,,,1,98.31883277516457
"^,Ka1Vj=YM${ROl",15,,1,6,3,5,,,1,98.31883277516457
d)C=5TJ}ai[9v3b,15,,3,3,5,4,,,1,98.31883277516457
Zi^sbN-|a0FT9>(,15,,2,4,4,5,,,1,98.31883277516457
P:bL1_[GA/w_c(Y,15,,1,5,3,6,,,1,98.31883277516457
|Zb!E|[Pu=>)#IY,15,,0,5,2,8,,,1,95.88476134168141
8Ez]Z[:u[U%6GNE,15,,2,6,2,5,,,1,98.31883277516457
jSJaNvW>*c;#?Ag,15,,0,5,5,5,,,1,95.88476134168141
4OvZ+v;8.RO?Di+,15,,2,5,3,5,,,1,98.31883277516457
/)bik}agM5/4CmR,15,,2,3,6,4,,,1,98.31883277516457
)reF^s#QJFzwVgo,15,,0,5,7,3,,,1,95.88476134168141
eg/D]tGJ?Orph]d,15,,0,4,7,4,,,1,95.88476134168141
v6+ifLb(g{K:u5s,15,,2,2,7,4,,,1,98.31883277516457
Es|OaNgc:NoBQNh,15,,0,7,6,2,,,1,95.88476134168141
l{KJI5.8f?NKMF$,15,,2,7,2,4,,,1,98.31883277516457
lMN]maUp9W/UO>^,15,,1,6,4,4,,,1,98.31883277516457
Nclz^P]U!_!ICbV,15,,0,6,4,5,,,1,95.88476134168141
puMv;Q8cfsW^5;|,15,,2,3,6,4,,,1,98.31883277516457
E9o./+d*}p{ZK1p,15,,2,3,4,6,,,1,98.31883277516457
$4m84**6%uG%L>],15,,4,2,2,7,,,1,98.31883277516457
h)xyaSFUj4je.hl,15,,1,3,9,2,,,1,98.31883277516457
xW{.h%128.%>UJ@,15,,3,3,2,7,,,1,98.31883277516457
XY@9^j#[}GdcRWi,15,,1,5,4,5,,,1,98.31883277516457
s{%c&N3XYx%CA)A,15,,1,6,3,5,,,1,98.31883277516457
vEdcdbxgH2FQlpD,15,,1,5,9,0,,,1,89.31294465580312
EpS6J=B8&$T)4NK,15,,3,7,1,4,,,1,98.31883277516457
#ElG5m]_+?/7J$C,15,,2,4,2,7,,,1,98.31883277516457
_t^Y=<)4i9>-*S:,15,,2,2,2,9,,,1,98.31883277516457
^!r*F5O1{h<2XIC,15,,3,5,2,5,,,1,98.31883277516457
.Rq-+y%2F[oFN]5,15,,2,4,3,6,,,1,98.31883277516457
Y97]yQ7^E|2LuIA,15,,4,6,2,3,,,1,98.31883277516457
/U)3N65=F5u_j$L,15,,4,4,2,5,,,1,98.31883277516457
>2BiO?YUy1}.FH6,15,,3,6,2,4,,,1,98.31883277516457
FHl$1Kd20vo$A$>,15,,3,4,4,4,,,1,98.31883277516457
"g92,XFIn|(A{*&n",15,,2,4,3,6,,,1,98.31883277516457
A%Vo.i.LN3dr+Kk,15,,1,5,5,4,,,1,98.31883277516457
nHj]l[t8{5<ms-*,15,,2,1,6,6,,,1,98.31883277516457
6M>K3_:D?q%0:vc,15,,3,3,3,6,,,1,98.31883277516457
"ta)V3(h/,.57?q-",15,,3,1,4,7,,,1,98.31883277516457
!lzK7A5U[jb$aBL,15,,2,5,5,3,,,1,98.31883277516457
j4>JOZqi[6oP/6$,15,,3,4,4,4,,,1,98.31883277516457
"h1/x#yUf=$*Z,55",15,,3,2,4,6,,,1,98.31883277516457
201Qdw^M[:hkdh=,15,,3,2,6,4,,,1,98.31883277516457
8JKGFaycFf/;a:U,15,,1,6,5,3,,,1,98.31883277516457
{Ut;o?e(T1QpVik,15,,1,4,6,4,,,1,98.31883277516457
0w_c6]&}|W==9KA,15,,3,3,2,7,,,1,98.31883277516457
stChs6-:&Ogg|2W,15,,2,3,6,4,,,1,98.31883277516457
J@37:xyFm)HC2@9,15,,4,4,3,4,,,1,98.31883277516457
"6L,TW]M$yu*R&Qw",15,,1,6,3,5,,,1,98.31883277516457
Box/K<9^plp*ktj,15,,1,2,8,4,,,1,98.31883277516457
ytY;8j>na#B0?<v,15,,2,2,6,5,,,1,98.31883277516457
2FGUk35C]3jq;bu,15,,4,4,5,2,,,1,98.31883277516457
xYKGFXmq?pl?;vX,15,,0,6,6,3,,,1,95.88476134168141
CA3N>Pf^FvmEYe(,15,,1,7,4,3,,,1,98.31883277516457
Cxy6034_XdJa?O4,15,,5,4,4,2,,,1,98.31883277516457
0B6J;@X{<^Ke|MO,15,,2,6,1,6,,,1,98.31883277516457
URc_sjq>s{kW]cN,15,,0,4,7,4,,,1,95.88476134168141
F>PKeQs9|Ln#7_J,15,,2,6,3,4,,,1,98.31883277516457
|{GQSE?@u8bfY{C,15,,1,6,3,5,,,1,98.31883277516457
fMAvHj^eZ>dYRss,15,,0,6,7,2,,,1,95.88476134168141
IB3FN*(gZBCd{5U,15,,2,8,2,3,,,1,98.31883277516457
mS|TVSs+FP+-M/J,15,,0,8,2,5,,,1,95.88476134168141
7t[hN-?(ut#4miD,15,,2,2,6,5,,,1,98.31883277516457
dfP|G0YVgJts?7g,15,,2,5,6,2,,,1,98.31883277516457
{RtwG?B1M_OPXAn,15,,1,8,3,3,,,1,98.31883277516457
45*ftWRhCiFy@i7,15,,3,4,6,2,,,1,98.31883277516457
"UE6,J^t9k$qGTGn",15,,2,6,4,3,,,1,98.31883277516457
_bkx:.<B5Jq*rly,15,,1,2,7,5,,,1,98.31883277516457
3W6XLnDSp/GFPGJ,15,,2,10,2,1,,,1,98.31883277516457
;{?j6NxUvd[E#9D,15,,2,4,4,5,,,1,98.31883277516457
")6o-,w9{Ar$1[Ks",15,,3,2,4,6,,,1,98.31883277516457
)8!n)0G/JZlp.Ru,15,,2,4,4,5,,,1,98.31883277516457
EQ-O=9n^s#R=/_P,15,,1,5,2,7,,,1,98.31883277516457
3)^m9uP#$4$q;i1,15,,4,1,4,6,,,1,98.31883277516457
5ZW#*${Pl#p>@=F,15,,1,4,2,8,,,1,98.31883277516457
E?Ua3+Cb=3v|a[i,15,,2,3,5,5,,,1,98.31883277516457
(GhIw_Ld*3OQM7F,15,,2,7,3,3,,,1,98.31883277516457
EO5._@VlVDHsa;J,15,,1,7,3,4,,,1,98.31883277516457
yXRQCrPP@NonA#h,15,,0,8,5,2,,,1,95.88476134168141
/!*C+k9GsEB>#lz,15,,1,4,4,6,,,1,98.31883277516457
"1p3$G{V,3?5YE3x",15,,5,4,2,4,,,1,98.31883277516457
j:lhB1q:IC7-%X^,15,,2,4,4,5,,,1,98.31883277516457
4Od{F6u4P@p1}sJ,15,,4,4,4,3,,,1,98.31883277516457
",#5j^rMEn9.ViG[",15,,2,4,4,5,,,1,98.31883277516457
0L/CW9aML4P5=/f,15,,4,6,2,3,,,1,98.31883277516457
cF>m%C:h{l$m&Um,15,,0,3,6,6,,,1,95.88476134168141
8k/PKRE+>Kn{b9C,15,,2,6,3,4,,,1,98.31883277516457
k#IK4s6V<NnvQAY,15,,2,7,4,2,,,1,98.31883277516457
"@Cy),O3#:GY:JJ#",15,,1,6,1,7,,,1,98.31883277516457
p$@/XT[%;XjfHF!,15,,0,5,3,7,,,1,95.88476134168141
L!;2CS?(6.PIefk,15,,2,5,3,5,,,1,98.31883277516457
jLJLNuxxdndaKEo,15,,0,6,9,0,,,1,85.50659577211637
I2pEQ9(8bXSo4Oa,15,,4,6,4,1,,,1,98.31883277516457
